Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,DataFactoryLakehouse.csproj,File,DataFactoryLakehouse.csproj,,,Microsoft.Extensions.Hosting 9.0.9,,,,,"Microsoft.Extensions.Hosting, 9.0.9  Recommendation:  Remove Microsoft.Extensions.Hosting, and replace with new package Microsoft.Extensions.Hosting 10.0.5"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,DataFactoryLakehouse.csproj,File,DataFactoryLakehouse.csproj,,,Azure.Identity 1.16.0,,,,,"Azure.Identity, 1.16.0  Recommendation:  This version takes a dependency on a deprecated version of MSAL .NET (Microsoft.Identity.Client). Remove Azure.Identity, and replace with new package Azure.Identity, 1.19.0"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,DataFactoryLakehouse.csproj,File,DataFactoryLakehouse.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,176,4,T:System.BinaryData,,,,,Console.WriteLine(enumerator.Current.Error);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,175,4,T:System.BinaryData,,,,,Console.WriteLine(enumerator.Current.Output);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,158,8,M:System.TimeSpan.FromSeconds(System.Int64),,,,,Thread.Sleep(TimeSpan.FromSeconds(10));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,137,0,T:System.BinaryData,,,,,Console.WriteLine(pipelineOperation.WaitForCompletionResponse().Content + line);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,122,0,T:System.BinaryData,,,,,Console.WriteLine(dataFactoryDataFlowOperation.WaitForCompletionResponse().Content + line);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,71,0,T:System.BinaryData,,,,,Console.WriteLine(sinkOperation.WaitForCompletionResponse().Content + line);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,58,0,T:System.BinaryData,,,,,Console.WriteLine(datasetOperation.WaitForCompletionResponse().Content + line);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,46,0,T:System.BinaryData,,,,,Console.WriteLine(linkedServiceOperation.WaitForCompletionResponse().Content + line);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DataFactoryLakehouse.csproj,File,Program.cs,4,0,"M:Microsoft.Extensions.DependencyInjection.OptionsConfigurationServiceCollectionExtensions.Configure``1(Microsoft.Extensions.DependencyInjection.IServiceCollection,Microsoft.Extensions.Configuration.IConfiguration)",,,,,"var host = new HostBuilder()      .ConfigureAppConfiguration((_, builder) => builder.AddJsonFile(""appsettings.json"", optional: true))      .ConfigureServices((context, services) => services.Configure<DataFactoryLakehouseOptions>(context.Configuration.GetSection(DataFactoryLakehouseOptions.Key)))      .Build();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,DataFactoryLakehouse.csproj,File,Program.cs,4,0,T:Microsoft.Extensions.Hosting.HostBuilder,,,,,"var host = new HostBuilder()      .ConfigureAppConfiguration((_, builder) => builder.AddJsonFile(""appsettings.json"", optional: true))      .ConfigureServices((context, services) => services.Configure<DataFactoryLakehouseOptions>(context.Configuration.GetSection(DataFactoryLakehouseOptions.Key)))      .Build();"
